genus,species,parameter_value,parameter_tmax_or_tmin,error_estimate,error_type,sample_size,metric_type,metric_description,ramping_rate,ramping_to_reach_st,duration_of_chronic_exposure,acclim_temp,pretreatment_duration,temp_before_pretreament_held_or_ff_for_field_fresh,timing_of_collection,latitude,longitude,elevation_of_collection,location_description,ref,life_stage,phylum,class,order,family,realm_specific,realm_general,notes,genus_species,extractor,acclim_time,source,original_compilation
Gigartina,teedii,32,tmax,NA,NA,NA,lethal,death,2e-04,NA,2w,15,7m,held,NA,39.074207,21.824312,NA,Greece,Guiry_et_al_1991,adult,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,NA,marine,NA,Gigartina_teedii,group,NA,NA,NA
Anolis,distichus,38.6,tmax,1.44,SD,7,critical,onset_of_spasm,1.5,NA,2w,20,7d,held,Winter,25,-79,NA,Fairchild Tropical Garden in Coral Gables and Coconut Grove,Corn_1971,adult,Chordata,Lepidosauria,Squamata,Iguanidae,NA,terrestrial,NA,Anolis_distichus,group,NA,NA,NA
Anolis,distichus,40.56,tmax,1.28,SD,5,critical,onset_of_spasm,1.5,NA,2w,30,7d,held,Winter,25,-79,NA,Fairchild Tropical Garden in Coral Gables and Coconut Grove,Corn_1971,adult,Chordata,Lepidosauria,Squamata,Iguanidae,NA,terrestrial,NA,Anolis_distichus,group,NA,NA,NA
Anolis,sagrei,40.48,tmax,1.15,SD,12,critical,onset_of_spasm,1.5,NA,2w,20,7d,held,Winter,25.05258,-77.345175,NA,Coconut Grove and Southwestern Miami,Corn_1971,adult,Chordata,Lepidosauria,Squamata,Iguanidae,NA,terrestrial,NA,Anolis_sagrei,group,NA,NA,NA
Anolis,sagrei,41.87,tmax,0.89,SD,10,critical,onset_of_spasm,1.5,NA,2w,30,7d,held,Winter,25.05258,-77.345175,NA,Coconut Grove and Southwestern Miami,Corn_1971,adult,Chordata,Lepidosauria,Squamata,Iguanidae,NA,terrestrial,NA,Anolis_sagrei,group,NA,NA,NA
Metacarcinus,magister,33.5,tmax,NA,NA,10,lethal,no_response_to_prodding,0.5,NA,NA,17.5,15-17d,held,Summer,48.75109,-122.48125,NA,Chuckanut Bay Bellingham Washington,Prentice_&_Schneider_1979,adult,Arthropoda,Malacostraca,Decapoda,Cancridae,benthic,marine,NA,Metacarcinus_magister,group,NA,NA,NA
Metacarcinus,magister,32,tmax,NA,NA,10,lethal,no_response_to_prodding,0.5,NA,NA,7,15-17d,held,Summer,48.75109,-122.48125,NA,Chuckanut Bay Bellingham Washington,Prentice_&_Schneider_1979,adult,Arthropoda,Malacostraca,Decapoda,Cancridae,benthic,marine,NA,Metacarcinus_magister,group,NA,NA,NA
Metacarcinus,magister,33.05,tmax,NA,NA,2,lethal,no_response_to_prodding,0.5,NA,NA,11,NA,FF,Summer,48.75109,-122.48125,NA,Chuckanut Bay Bellingham Washington,Prentice_&_Schneider_1979,adult,Arthropoda,Malacostraca,Decapoda,Cancridae,benthic,marine,NA,Metacarcinus_magister,group,NA,NA,NA
Laminaria,longicruris,23,tmax,NA,NA,2,lethal,0percent_survival,23,NA,14d,10,8-10w,held,NA,44.4,-63.55,NA,St Margarets Bay Nova Scotia Canada,Bolton_&_L�ning_1982,gametophyte,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,arctic,marine,NA,Laminaria_longicruris,group,NA,NA,NA
Laminaria,longicruris,23,tmax,NA,NA,2,lethal,0percent_survival,23,NA,14d,10,8-10w,held,NA,69.2,-82.3,NA,Igloolik North West Territories Canada,Bolton_&_L�ning_1982,gametophyte,Phaeophyceae,Phaeophyceae,Laminariales,Laminariaceae,arctic,marine,NA,Laminaria_longicruris,group,NA,NA,NA
Lagopus,lagopus,0.6,tmin,NA,NA,19,LTNZ,LLTNZ,NA,NA,NA,NA,NA,held,Summer,69.65,18.96,NA,"Tromso, Norway",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,NA,terrestrial,NA,Lagopus_lagopus,group,NA,NA,NA
Lagopus,lagopus,7.1,tmin,NA,NA,19,LTNZ,LLTNZ,NA,NA,NA,NA,NA,held,Winter,69.65,18.96,NA,"Tromso, Norway",Mortensen_&_Blix_1986,adult,Chordata,Aves,Galliformes,Phasianidae,NA,terrestrial,NA,Lagopus_lagopus,group,NA,NA,NA
Cryptopygus,antarcticustravei,-13.5,tmin,0.71,95CI,25,lethal,LT50,0.1,0.5,NA,NA,NA,FF,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-15.7,tmin,0.47,95CI,86,lethal,LT50,1,NA,NA,NA,NA,FF,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-13,tmin,0.75,95CI,53,lethal,LT50,0.1,NA,NA,NA,NA,FF,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-13,tmin,1.56,95CI,22,lethal,LT50,1,0.5,NA,NA,NA,FF,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-13.3,tmin,0.87,95CI,44,lethal,LT50,1,NA,NA,5,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-12.9,tmin,0.9,95CI,50,lethal,LT50,0.1,NA,NA,5,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-13.1,tmin,1.3,95CI,29,lethal,LT50,0.1,0.5,NA,5,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-11.6,tmin,1.07,95CI,41,lethal,LT50,1,NA,NA,15,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-10.8,tmin,1.1,95CI,43,lethal,LT50,0.1,NA,NA,15,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Cryptopygus,antarcticustravei,-12.9,tmin,1.42,95CI,24,lethal,LT50,0.1,0.5,NA,15,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,NA,terrestrial,NA,Cryptopygus_antarcticustravei,group,NA,NA,NA
Tullbergia,bisetosa,-14.4,tmin,0.78,95CI,37,lethal,LT50,1,NA,NA,NA,7-10d,FF,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-12.4,tmin,0.88,95CI,41,lethal,LT50,0.1,NA,NA,NA,7-10d,FF,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-13.5,tmin,1.1,95CI,25,lethal,LT50,0.1,0.5,NA,NA,7-10d,FF,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-14.8,tmin,0.65,95CI,48,lethal,LT50,1,NA,NA,5,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-14,tmin,0.76,95CI,52,lethal,LT50,0.1,NA,NA,5,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-16.9,tmin,1.13,95CI,30,lethal,LT50,0.1,0.5,NA,5,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-15.2,tmin,0.87,95CI,45,lethal,LT50,1,NA,NA,15,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-15.5,tmin,0.87,95CI,50,lethal,LT50,0.1,NA,NA,15,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Tullbergia,bisetosa,-14.1,tmin,1.2,95CI,29,lethal,LT50,0.1,0.5,NA,15,7-10d,held,NA,-46.54,37.45,NA,"Marion Island, South Africa",Slabber_et_al_2007,adult,Arthropoda,Collembola,Poduromorpha,Tullbergiidae,NA,terrestrial,NA,Tullbergia_bisetosa,group,NA,NA,NA
Pomatoschistus,microps,34.13,tmax,1.79,Pearson coefficient of variation,21,critical,loss of equilibrium,1,NA,NA,22,NA,held,NA,38.48455556,-8.888166667,NA,"Sado estuary, Portugal",Cereja_2017,adult,NA,NA,NA,NA,estuarine,Freshwater,developmental acclimation,Pomatoschistus_microps,NM,8,wild,new_papers_2019
Pomatoschistus,microps,34.27,tmax,1.31,Pearson coefficient of variation,19,critical,loss of equilibrium,1,NA,NA,26,NA,held,NA,38.48455556,-8.888166667,NA,"Sado estuary, Portugal",Cereja_2017,adult,NA,NA,NA,NA,estuarine,Freshwater,developmental acclimation,Pomatoschistus_microps,NM,10,wild,new_papers_2019
Pterois,volitans,33.7,tmax,0.86,SD,4,critical,loss of equilibrium,0.2,NA,NA,17.8,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Pterois,volitans,36,tmax,0.25,SD,4,critical,loss of equilibrium,0.2,NA,NA,23,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Pterois,volitans,37.6,tmax,0.42,SD,4,critical,loss of equilibrium,0.2,NA,NA,29,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Pterois,volitans,38.5,tmax,0.27,SD,4,critical,loss of equilibrium,0.2,NA,NA,31.1,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Pterois,volitans,9.9,tmin,0.56,SD,4,critical,loss of equilibrium,0.2,NA,NA,17.8,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Pterois,volitans,11.4,tmin,0.37,SD,4,critical,loss of equilibrium,0.2,NA,NA,23,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Pterois,volitans,13.2,tmin,0.56,SD,4,critical,loss of equilibrium,0.2,NA,NA,29,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Pterois,volitans,13.8,tmin,0.1,SD,4,critical,loss of equilibrium,0.2,NA,NA,31.1,NA,held,NA,-5.464722222,123.7758333,NA,"Hoga Island in the Banda Sea, southeast Sulawesi, Indonesia",Dabruzzi_et_al_2017,adult,NA,NA,NA,NA,shallow reef,Marine,NA,Pterois_volitans,NM,14,wild,new_papers_2019
Amphibalanus,amphitrite,45.1,tmax,0.72,SD,20,critical,inability to close operculum plates,1,NA,NA,25.4,NA,held,NA,1.4387,103.7546,NA,"Kranji, Singapore",Morley_et_al_2017,adult,NA,NA,NA,NA,intertidal,Marine,NA,Amphibalanus_amphitrite,NM,90,wild,new_papers_2019
Amphibalanus,amphitrite,45.3,tmax,0.76,SD,20,critical,inability to close operculum plates,1,NA,NA,27.4,NA,held,NA,1.4387,103.7546,NA,"Kranji, Singapore",Morley_et_al_2017,adult,NA,NA,NA,NA,intertidal,Marine,NA,Amphibalanus_amphitrite,NM,90,wild,new_papers_2019
Amphibalanus,amphitrite,45.55,tmax,0.74,SD,20,critical,inability to close operculum plates,1,NA,NA,29.4,NA,held,NA,1.4387,103.7546,NA,"Kranji, Singapore",Morley_et_al_2017,adult,NA,NA,NA,NA,intertidal,Marine,NA,Amphibalanus_amphitrite,NM,90,wild,new_papers_2019
Amphibalanus,amphitrite,45.6,tmax,0.82,SD,20,critical,inability to close operculum plates,1,NA,NA,31.4,NA,held,NA,1.4387,103.7546,NA,"Kranji, Singapore",Morley_et_al_2017,adult,NA,NA,NA,NA,intertidal,Marine,NA,Amphibalanus_amphitrite,NM,90,wild,new_papers_2019
Amphibalanus,amphitrite,45.67,tmax,0.8,SD,20,critical,inability to close operculum plates,1,NA,NA,33.4,NA,held,NA,1.4387,103.7546,NA,"Kranji, Singapore",Morley_et_al_2017,adult,NA,NA,NA,NA,intertidal,Marine,NA,Amphibalanus_amphitrite,NM,90,wild,new_papers_2019
Sardinops,sagax,29.1,tmax,"28.8, 29.3",CI,7,critical,loss of equilibrium,0.98,NA,NA,15,NA,held,May,32.781037,-117.228291,NA,"Mission Bay, San Diego, USA",Pribyl_et_al_2016,adult,NA,NA,NA,NA,pelagic,Marine,NA,Sardinops_sagax,NM,14,wild,new_papers_2019
Sardinops,sagax,29.9,tmax,"29.5, 30.4",CI,7,critical,loss of equilibrium,1.02,NA,NA,17,NA,held,May,32.781037,-117.228291,NA,"Mission Bay, San Diego, USA",Pribyl_et_al_2016,adult,NA,NA,NA,NA,pelagic,Marine,NA,Sardinops_sagax,NM,14,wild,new_papers_2019
Sardinops,sagax,3.4,tmin,"3.2, 3.6",CI,7,critical,loss of equilibrium,0.98,NA,NA,15,NA,held,May,32.781037,-117.228291,NA,"Mission Bay, San Diego, USA",Pribyl_et_al_2016,adult,NA,NA,NA,NA,pelagic,Marine,NA,Sardinops_sagax,NM,14,wild,new_papers_2019
Sardinops,sagax,4.8,tmin,"4.5, 5",CI,7,critical,loss of equilibrium,0.96,NA,NA,17,NA,held,May,32.781037,-117.228291,NA,"Mission Bay, San Diego, USA",Pribyl_et_al_2016,adult,NA,NA,NA,NA,pelagic,Marine,NA,Sardinops_sagax,NM,14,wild,new_papers_2019
Acartia,tonsa,24.8,tmax,3.55,SD,30-50,critical,spasms,4,NA,NA,5,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,26.43,tmax,4.36,SD,30-50,critical,spasms,4,NA,NA,10,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,31.71,tmax,2.86,SD,30-50,critical,spasms,4,NA,NA,15,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,35.46,tmax,2.79,SD,30-50,critical,spasms,4,NA,NA,20,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,34.03,tmax,2.88,SD,30-50,critical,spasms,4,NA,NA,15,NA,held,NA,17.972045,-67.014152,NA,"Bahia Fosforescente, Puerto Rico",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,37.71,tmax,1.68,SD,30-50,critical,spasms,4,NA,NA,20,NA,held,NA,17.972045,-67.014152,NA,"Bahia Fosforescente, Puerto Rico",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,37.45,tmax,2.19,SD,30-50,critical,spasms,4,NA,NA,20,NA,held,NA,25.542426,-80.228127,NA,"Biscayne Bay, Florida,USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,clausi,22.43,tmax,3.16,SD,30-50,critical,spasms,4,NA,NA,5,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Acartia,clausi,26.59,tmax,1.79,SD,30-50,critical,spasms,4,NA,NA,10,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Acartia,clausi,26.56,tmax,1.65,SD,30-50,lethal,death,4,NA,NA,15,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Acartia,clausi,28,tmax,2.16,SD,30-50,lethal,death,4,NA,NA,20,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Acartia,tonsa,33.75,tmax,3.54,SD,30-50,lethal,death,4,NA,NA,5,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,34.54,tmax,3.13,SD,30-50,lethal,death,4,NA,NA,10,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,37.88,tmax,2.38,SD,30-50,lethal,death,4,NA,NA,15,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,41.21,tmax,1.63,SD,30-50,lethal,death,4,NA,NA,20,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,38.21,tmax,2.89,SD,30-50,lethal,death,4,NA,NA,15,NA,held,NA,17.972045,-67.014152,NA,"Bahia Fosforescente, Puerto Rico",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,41.9,tmax,0.82,SD,30-50,lethal,death,4,NA,NA,20,NA,held,NA,17.972045,-67.014152,NA,"Bahia Fosforescente, Puerto Rico",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,tonsa,39.16,tmax,1.75,SD,30-50,lethal,death,4,NA,NA,20,NA,held,NA,25.542426,-80.228127,NA,"Biscayne Bay, Florida,USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_tonsa,NM,NA,wild,Morley
Acartia,clausi,27.79,tmax,1.66,SD,30-50,lethal,death,4,NA,NA,5,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Acartia,clausi,32.56,tmax,1.25,SD,30-50,lethal,death,4,NA,NA,10,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Acartia,clausi,32.58,tmax,1.81,SD,30-50,lethal,death,4,NA,NA,15,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Acartia,clausi,32.97,tmax,1.77,SD,30-50,lethal,death,4,NA,NA,20,NA,held,NA,41.694553,-71.21264,NA,"Mt Hope Bay, Narragansett Bay in Massachusetts and Rhode Island, USA",Gonzalez_1974,adult,NA,NA,NA,NA,NA,Marine,NA,Acartia_clausi,NM,NA,wild,Morley
Albula,Vulpes,36.4,tmax,0.5,SE,10,critical,NA,0.2,NA,NA,27.3,NA,held,Feb-Mar,24.83472222,-76.34222222,NA,"Eleuthera, The Bahamas",Murchie_et_al_2011,adult,NA,NA,NA,NA,tidal creeks,Marine,NA,Albula_Vulpes,NM,NA,wild,Morley
Albula,Vulpes,37.9,tmax,0.5,SE,10,critical,NA,0.2,NA,NA,30.2,NA,held,Feb-Mar,24.83472222,-76.34222222,NA,"Eleuthera, The Bahamas",Murchie_et_al_2011,adult,NA,NA,NA,NA,tidal creeks,Marine,NA,Albula_Vulpes,NM,NA,wild,Morley
Alosa,pseudoharengus,23.43,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,2.94,NA,field,Dec,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,24.45,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,5,NA,held,Mar,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,24.93,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,5,NA,held,Nov,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,23.73,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,10,NA,held,Mar,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,26.93,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,9.8,NA,field,Nov,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,27.53,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,10,NA,held,Sep,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,28.23,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,110,NA,held,Sep,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,30.2,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,11.97,NA,field,Aug,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
Alosa,pseudoharengus,29.76,tmax,NA,NA,5,critical,loss of equilibrium,0.3,NA,NA,15,NA,held,Mar,42.382545,-87.803984,NA,"Common-wealth Edison Company Waukegan Generating Station, WaukeganI, llinois",Otto_et_al_1976,adult,NA,NA,NA,NA,lake,Freshwater,NA,Alosa_pseudoharengus,NM,NA,wild,Morley
